start_time,parent_match_id,home_team,away_team
2024-04-13 16:30:00,42023587,MAINZ,HOFFENHEIM
2024-04-13 16:30:00,42023581,BAYERN,KOLN
2024-04-13 16:30:00,42189077,Villingen,Essingen
2024-04-13 16:30:00,42023591,Bochum,Heidenheim
2024-04-13 16:30:00,42023583,LEIPZIG,WOLFSBURG
2024-04-13 16:30:00,47120001,Cardiff Met,TNS
2024-04-13 16:30:00,47120069,Pontypridd Town,Penybont
2024-04-13 16:30:00,46475819,Zdirec,Vrchovina
2024-04-13 16:30:00,46476291,SK Batov 1930,Olomouc
2024-04-13 16:30:00,46476305,Elko Holesov,Tatran Vsechovice
2024-04-13 16:30:00,46476297,Nove Sady,Slovan Bzenec
2024-04-13 16:30:00,47138887,Ol. Nicosia,Als Omonia
2024-04-13 16:30:00,46476293,TJ Skastice,Kozlovice
2024-04-13 16:30:00,46476299,Prerov,Rymarov
2024-04-13 16:30:00,48281623,Slovan Bratislava,Dunajska Streda
2024-04-13 16:30:00,45182740,Apos Blansko,SK Hranice
2024-04-13 16:30:00,46476301,Sternberk,FC Vsetin
2024-04-13 16:30:00,45182728,Frydek Mistek,Slovacko B
2024-04-13 16:30:00,42254675,Pfeddersheim,VfR Baumholder 1886
2024-04-13 16:30:00,47120003,Newtown,Caernarfon
2024-04-13 16:30:00,45182730,1. Bfk Frydlant Nad Ostravici,Rosice
2024-04-13 16:30:00,45182722,FK Hodonin,Unex
2024-04-13 16:30:00,41917805,Nordlingen,Erlbach
2024-04-13 16:30:00,42254669,FV Dudenhofen,FC Cosmos Koblenz
2024-04-13 16:30:00,45182736,Brod,TJ Start Brno
2024-04-13 16:30:00,42189087,Oberachern,Nottingen
2024-04-13 16:30:00,41928361,AKHMAT GROZNY,Baltika Kaliningrad
2024-04-13 16:30:00,42254673,Karbach,SPVGG Quierschied
2024-04-13 16:30:00,42189085,Reutlingen,Denzlingen
2024-04-13 16:30:00,42254665,Auersmacher,Waldalgesheim
2024-04-13 16:30:00,49366771,Vorup,Marienlyst
2024-04-13 16:30:00,42280589,Katwijk,Koninklijke
2024-04-13 16:30:00,42189079,Mannheim,Bissingen
2024-04-13 16:30:00,47120067,Barry,Aberystwyth
2024-04-13 16:30:00,46477271,Jesenik,FK Bilovec
2024-04-13 17:00:00,42021717,CELTIC,St Mirren
2024-04-13 17:00:00,42334893,Warrington Rylands 1906 FC,Lancaster
2024-04-13 17:00:00,41891031,Harrogate,Sutton
2024-04-13 17:00:00,42334877,Ashton,Ilkeston Town FC
2024-04-13 17:00:00,42334897,Workington,Marine
2024-04-13 17:00:00,42963633,Cadiz B,Orihuela
2024-04-13 17:00:00,42373271,Berkhamsted FC,Barwell
2024-04-13 17:00:00,42602489,Vranov Nad Toplou,Rimavska Sobota
2024-04-13 17:00:00,41891023,Crawley,Colchester
2024-04-13 17:00:00,41891035,Newport,Tranmere
2024-04-13 17:00:00,41891037,Salford,Bradford City
2024-04-13 17:00:00,42334881,Basford Utd.,Macclesfield FC
2024-04-13 17:00:00,41891029,Gillingham,Barrow AFC
2024-04-13 17:00:00,42137193,Maidenhead,Gateshead
2024-04-13 17:00:00,41891045,Wrexham,Forest Green
2024-04-13 17:00:00,41891025,Crewe,Grimsby Town
2024-04-13 17:00:00,41891043,Walsall,Notts County
2024-04-13 17:00:00,42373273,Didcot,Parkway
2024-04-13 17:00:00,42279707,Hamborn,SC Union Nettetal
2024-04-13 17:00:00,42137197,Oxford,Oldham
2024-04-13 17:00:00,42373277,Dorchester,Hanwell
2024-04-13 17:00:00,42373279,Coalville,Alvechurch
2024-04-13 17:00:00,42138261,Brackley,Chester
2024-04-13 17:00:00,42138281,Kings Lynn,Peterborough Sports
2024-04-13 17:00:00,42138265,Buxton,Bishop's Stortford
2024-04-13 17:00:00,41888647,Preston,Norwich
2024-04-13 17:00:00,42138253,Alfreton,Spennymoor
2024-04-13 17:00:00,41888653,SWANSEA,Rotherham
2024-04-13 17:00:00,41888649,Sheffield Wednesday,Stoke
2024-04-13 17:00:00,41888641,Millwall,Cardiff
2024-04-13 17:00:00,42431237,Merida,Algeciras
2024-04-13 17:00:00,42373285,Hungerford,Totton
2024-04-13 17:00:00,41888651,SOUTHAMPTON,WATFORD
2024-04-13 17:00:00,41891041,Swindon Town,Wimbledon
2024-04-13 17:00:00,41888637,Ipswich,Middlesbrough
2024-04-13 17:00:00,41891039,Stockport,Morecambe
2024-04-13 17:00:00,49192839,Carrick Rangers,Ballymena
2024-04-13 17:00:00,42170621,Belchatow,Grodzisk Mazowiecki
2024-04-13 17:00:00,42170625,Legionowo,Victoria Sulejowek
2024-04-13 17:00:00,42172281,Wislanie Jaskowice,Karpaty Krosno
2024-04-13 17:00:00,42138269,Chorley,Banbury
2024-04-13 17:00:00,42022111,SC Wiener Viktoria,Wiener Sportklub
2024-04-13 17:00:00,42137211,York,Woking
2024-04-13 17:00:00,47114235,Mariehamn,Kuopio
2024-04-13 17:00:00,47984305,Slavija Sarajevo,Kozara
2024-04-13 17:00:00,42551095,FK Jedinstvo UB,Gfk Dubocica
2024-04-13 17:00:00,42373283,Hitchin,Halesowen
2024-04-13 17:00:00,41891027,Doncaster,Accrington
2024-04-13 17:00:00,42373275,Bromsgrove,Sudbury
2024-04-13 17:00:00,42137207,Wealdstone,Chesterfield
2024-04-13 17:00:00,41891033,MK Dons,Mansfield
2024-04-13 17:00:00,42170615,Pelikan Lowicz,Nowy Dwor
2024-04-13 17:00:00,42480169,Egues,Baracaldo
2024-04-13 17:00:00,48945321,CS Blejoi,CS Dinamo Bucuresti
2024-04-13 17:00:00,42138273,Curzon,Gloucester
2024-04-13 17:00:00,42333873,Wingate & Finchley,Haringey
2024-04-13 17:00:00,49192813,Coleraine,Glentoran
2024-04-13 17:00:00,41889831,Bolton,Portsmouth
2024-04-13 17:00:00,42333869,Lewes The,Kingstonian
2024-04-13 17:00:00,47984317,Zeljeznicar Banjal.,Famos Vojkovici
2024-04-13 17:00:00,42334891,Morpeth,Worksop
2024-04-13 17:00:00,42333853,Billericay,Cheshunt
2024-04-13 17:00:00,42025887,Peterhead,Forfar
2024-04-13 17:00:00,47117495,Nordic United FC,Sollentuna
2024-04-13 17:00:00,42025885,East Fife,B. Rose
2024-04-13 17:00:00,42025889,Stenhousemuir,Elgin City
2024-04-13 17:00:00,47118239,Torslanda,Olympic
2024-04-13 17:00:00,42025891,Spartans,Stranraer
2024-04-13 17:00:00,47299175,Brodd,Fram Larvik
2024-04-13 17:00:00,42025883,Dumbarton,Clyde
2024-04-13 17:00:00,41889849,Shrewsbury,Wycombe
2024-04-13 17:00:00,41889835,Carlisle,Blackpool
2024-04-13 17:00:00,41889833,Cambridge,Charlton
2024-04-13 17:00:00,41889847,Port Vale,Exeter
2024-04-13 17:00:00,42333855,Canvey,Dulwich
2024-04-13 17:00:00,41889839,Derby,Leyton Orient London
2024-04-13 17:00:00,41889837,Cheltenham,Bristol Rovers
2024-04-13 17:00:00,41889851,Stevenage,Burton
2024-04-13 17:00:00,47486573,Dezembro,P. Pinheiro
2024-04-13 17:00:00,46476303,Strani,Kostelec Na Hane
2024-04-13 17:00:00,41889829,Barnsley,Reading
2024-04-13 17:00:00,41889845,Oxford Utd,Peterborough
2024-04-13 17:00:00,41889843,Lincoln City,Wigan
2024-04-13 17:00:00,42169935,Zurich II,FC Paradiso
2024-04-13 17:00:00,41889841,Fleetwood,Northampton
2024-04-13 17:00:00,42334889,Matlock,Guiseley
2024-04-13 17:00:00,41888655,WEST BROM,Sunderland
2024-04-13 17:00:00,47118237,Jonkopings S.,Falkenberg
2024-04-13 17:00:00,41894635,Oosterzonen,RSC Anderlecht Futures
2024-04-13 17:00:00,42138297,Warrington,Hereford
2024-04-13 17:00:00,48945319,Popesti Leordeni,Scm Dunarea Giurgiu
2024-04-13 17:00:00,42138285,Scunthorpe,Blyth
2024-04-13 17:00:00,42138293,Tamworth,South Shields
2024-04-13 17:00:00,42138257,Boston,Scarborough
2024-04-13 17:00:00,49192843,Newry City,Dungannon
2024-04-13 17:00:00,42138289,Southport,Rushall
2024-04-13 17:00:00,42692617,Khimki,Shinnik Yaroslavl
2024-04-13 17:00:00,47868883,Chernomorets,Chernomorets
2024-04-13 17:00:00,44476440,SV Atlas Delmenhorst,MTV Eintracht Celle
2024-04-13 17:00:00,49012057,Banants,FC BKMA Yerevan
2024-04-13 17:00:00,47294281,Northeast United FC,Odisha FC
2024-04-13 17:00:00,47868891,Bdin Vidin,Montana
2024-04-13 17:00:00,47868887,Sportist,Ludog. Razgrad B
2024-04-13 17:00:00,42373291,Long Eaton,Telford
2024-04-13 17:00:00,46473275,Breidablik,IF Vestri
2024-04-13 17:00:00,42334879,Atherton,Stafford
2024-04-13 17:00:00,42334885,Gainsborough,Hyde
2024-04-13 17:00:00,47542753,FC Famalicao,Benfica U19
2024-04-13 17:00:00,47486245,Atletico CP,Alverca
2024-04-13 17:00:00,47868899,Dupnica,Dunav Ruse
2024-04-13 17:00:00,47542407,Lusitania FC Lourosa,Chaves
2024-04-13 17:00:00,42551105,Smederevo,Mitrovica
2024-04-13 17:00:00,42430697,Cornella,CD Arenteiro
2024-04-13 17:00:00,42334895,Whitby,Radcliffe
2024-04-13 17:00:00,41917797,Pipinsried,Heimstetten
2024-04-13 17:00:00,47542409,Pacos U19,Vizela U19
2024-04-13 17:00:00,42334883,FC United,Bamber
2024-04-13 17:00:00,47868889,Jantra,Litex Lovech
2024-04-13 17:00:00,48946881,ACS Oltul Curtisoara,Cso Petrolul Potcoava
2024-04-13 17:00:00,48979343,Avenir Marsa,Ben Guerdane
2024-04-13 17:00:00,47099925,Narva Trans,Kalev
2024-04-13 17:00:00,42138843,Bath,Torquay
2024-04-13 17:00:00,42373269,Bracknell,Winchester
2024-04-13 17:00:00,42138845,Chelmsford,Tonbridge
2024-04-13 17:00:00,42138853,Havant & W,Braintree
2024-04-13 17:00:00,48537711,VOLUNTARI,Otelul
2024-04-13 17:00:00,42138865,Yeovil,Dartford
2024-04-13 17:00:00,42138847,Eastbourne,Chippenham
2024-04-13 17:00:00,41763549,Brentford,Sheff Utd
2024-04-13 17:00:00,41763561,Nottingham Forest,Wolves
2024-04-13 17:00:00,41763551,BURNLEY,BRIGHTON
2024-04-13 17:00:00,42333857,Carshalton,Bognor Regis
2024-04-13 17:00:00,41763557,MAN CITY,Luton
2024-04-13 17:00:00,42333861,Enfield,Potters
2024-04-13 17:00:00,48979345,Metlaoui,Slimane
2024-04-13 17:00:00,42333863,Hashtag United,Concord Rangers
2024-04-13 17:00:00,42137201,Rochdale,Dorking Wanderers
2024-04-13 17:00:00,42333865,Hastings Utd,Whitehawk
2024-04-13 17:00:00,47982867,Grotta,Njardvik
2024-04-13 17:00:00,42189081,Atsv Mutschelbach,FC Holzhausen
2024-04-13 17:00:00,42333867,Horsham,Cray
2024-04-13 17:00:00,42025531,Queen of The South,Edinburgh
2024-04-13 17:00:00,42025529,Kelty Hearts,Stirling
2024-04-13 17:00:00,42025523,Alloa,Montrose
2024-04-13 17:00:00,49021997,Institute,Annagh United
2024-04-13 17:00:00,42025525,Annan,Cove Rangers
2024-04-13 17:00:00,49021987,Dundela,Bangor
2024-04-13 17:00:00,49022001,Portadown,Welders
2024-04-13 17:00:00,48719745,Daring Molenbeek,EUPEN
2024-04-13 17:00:00,42551099,Sloboda,Graficar Beograd
2024-04-13 17:00:00,48623405,Nea Salamina,Apollon Lim.
2024-04-13 17:00:00,42333871,Margate,Hornchurch
2024-04-13 17:00:00,42172029,Starogard Gdansk,Zawisza
2024-04-13 17:00:00,49021975,Ards,Newington
2024-04-13 17:00:00,47486575,Amora FC,Caldas
2024-04-13 17:00:00,42373311,St Ives,Stourbridge
2024-04-13 17:00:00,42138851,Hampton & R,Dover
2024-04-13 17:00:00,48155351,FA Siauliai B,Be1 Nfa
2024-04-13 17:00:00,42138855,Hemel Hempstead,Slough Town
2024-04-13 17:00:00,42138857,St Albans,Worthing
2024-04-13 17:00:00,47815299,FK Suduva,Hegelmann L. Kaunas
2024-04-13 17:00:00,42161955,Puchov,Spisska Nova Ves
2024-04-13 17:00:00,42138861,Welling,Weymouth
2024-04-13 17:00:00,42373289,Merthyr,Hendon
2024-04-13 17:00:00,42138863,Weston Super Mare,Aveley
2024-04-13 17:00:00,48945599,CS Unirea Ungheni 2018,CS Gloria 2018 Bistrita-Nasaud
2024-04-13 17:00:00,42373305,Walton & Hersham,Sholing
2024-04-13 17:00:00,48945423,Rasnov,FC Muscelul Campulung
2024-04-13 17:00:00,42137177,Ebbsfleet,Altrincham
2024-04-13 17:00:00,42373287,Leamington,Stamford
2024-04-13 17:00:00,48945523,Acso Filiasi,Cetate Deva
2024-04-13 17:00:00,42137165,Fylde,Southend
2024-04-13 17:00:00,42373281,Gosport,Hayes & Y
2024-04-13 17:00:00,42137173,Bromley,Solihull Moors
2024-04-13 17:00:00,42373307,Royston,Kettering
2024-04-13 17:00:00,42373293,Salisbury,Harrow
2024-04-13 17:00:00,42373295,Mickleover Sports,Stratford
2024-04-13 17:00:00,42161957,Slavoj Trebisov,FK Humenne
2024-04-13 17:00:00,42373301,Tiverton,Chesham
2024-04-13 17:00:00,49311109,Poole Town,Beaconsfield
2024-04-13 17:00:00,41888633,Bristol City,HUDDERSFIELD
2024-04-13 17:00:00,42373303,Redditch,Leiston
2024-04-13 17:00:00,41888631,Birmingham,Coventry
2024-04-13 17:00:00,48546383,Zrinjski,FK Velez Mostar
2024-04-13 17:00:00,41888635,Hull,Queens Park Rangers
2024-04-13 17:00:00,41946889,SV Adler Weidenhausen,Fernwald
2024-04-13 17:00:00,42138277,Darlington,Farsley Celtic
2024-04-13 17:00:00,42333859,Chatham,Folkestone
2024-04-13 17:00:00,42025117,Airdrieonians,Dunfermline
2024-04-13 17:00:00,42025123,Queens Park,Inverness CT
2024-04-13 17:00:00,42025125,Raith Rovers,Partick Thistle
2024-04-13 17:00:00,42025119,Ayr,Arbroath
2024-04-13 17:00:00,42431235,San Fernando,CF Intercity
2024-04-13 17:00:00,42138849,Farnborough,Taunton
2024-04-13 17:00:00,42431233,Cordoba,Alcoyano
2024-04-13 17:00:00,41928355,KRASNODAR,ZENIT
2024-04-13 17:00:00,42021721,MOTHERWELL,HIBERNIAN
2024-04-13 17:00:00,42945511,Elche B,Silla
2024-04-13 17:00:00,42021719,HEARTS,Livingston
2024-04-13 17:00:00,42949289,UD Collerense,SD Portmany
2024-04-13 17:00:00,42021725,St Johnstone,KILMARNOCK
2024-04-13 17:00:00,42952255,Ucd Burlades,CD Ardoi
2024-04-13 17:00:00,42021715,ABERDEEN,Dundee FC
2024-04-13 17:00:00,43817131,Liptovsky Mikulas,P. Bystrica
2024-04-13 17:00:00,42137181,Halifax,Barnet
2024-04-13 17:00:00,42137185,Hartlepool,Dag & Red
2024-04-13 17:00:00,42137189,Kidderminster,Eastleigh
2024-04-13 17:00:00,48945525,ASC Viitorul Simian,CSC Ghiroda SI Giarmata Vii
2024-04-13 17:00:00,41917063,FC Coburg,ASV Cham
2024-04-13 17:15:00,42262235,Cosenza,Palermo
2024-04-13 17:15:00,42262239,Lecco,Reggiana
2024-04-13 17:15:00,42262243,Parma Calcio,Spezia
2024-04-13 17:15:00,42820253,Albinoleffe,Renate
2024-04-13 17:15:00,42821429,Brindisi,Sorrento
2024-04-13 17:15:00,42821425,Monterosi,Giugliano
2024-04-13 17:15:00,48394477,Gzira Utd,Spartans H
2024-04-13 17:15:00,41984593,Gijon,Cartagena
2024-04-13 17:15:00,41893523,Vallecano,GETAFE
2024-04-13 17:15:00,42953285,Conquense,Atletico Tomelloso
2024-04-13 17:30:00,42147477,Benfica B,Avs Futebol Sad
2024-04-13 17:30:00,42420591,Lok. Zvolen,RSC Hamsik Academy Banska Bystrica
2024-04-13 17:30:00,42479645,Villalbes,Cayon
2024-04-13 17:30:00,42952259,CD Beti Onak,SD Lagunak
2024-04-13 17:30:00,42952827,UD Fraga,AD Almudevar
2024-04-13 17:30:00,42951007,Montecasillas FC,CD Algar
2024-04-13 17:30:00,42952829,Ebro,CDJ Tamarite
2024-04-13 17:30:00,46678625,Zivanice,FK Chlumec Nad Cidlinou
2024-04-13 17:30:00,42480175,Athletic Bilbao B,Naxara
2024-04-13 17:30:00,41980657,PSV,Vitesse
2024-04-13 17:30:00,42949293,UD Arenal,CE Alaior
2024-04-13 17:30:00,42944447,SD Beasain,Pasaia Ke
2024-04-13 17:30:00,42022113,Leobendorf,Wiener Linien
2024-04-13 17:30:00,48699101,Dugopolje,NK Sesvete
2024-04-13 17:30:00,46678377,Domazlice,Dukla Prague B
2024-04-13 17:30:00,48812247,Luanda,Santa Rita
2024-04-13 17:30:00,42146689,V. Guimaraes,Sporting Farense
2024-04-13 17:30:00,42147483,TONDELA,Penafiel
2024-04-13 17:30:00,48368865,Volos Nps,Atromitos Athens
2024-04-13 17:30:00,46459815,Cesky,Hvezda Cheb
2024-04-13 17:30:00,42419637,Marsonia,Trnje
2024-04-13 17:30:00,42419643,Jadran,Hrvace
2024-04-13 17:30:00,42187873,Saarbrucken,Sandhausen
2024-04-13 17:30:00,46461875,Dobrovice,MFk Chrudim B
2024-04-13 17:30:00,42419639,Belisce,NK Krk
2024-04-13 17:30:00,46458873,Klatovy,Horovicko
2024-04-13 17:30:00,46458861,Rokycany,FK Spartak Sobeslav
2024-04-13 17:30:00,46458879,Senco,FK Pribram B
2024-04-13 17:30:00,46461877,Orlici,Rmsk Cidlina
2024-04-13 17:30:00,46458863,SK Otava Katovice,Cesky Krumlov
2024-04-13 17:30:00,41878113,Lisen,Dukla
2024-04-13 17:45:00,48997259,Maccabi Haifa,Bnei Sakhnin
2024-04-13 17:45:00,42568437,Slavia Sofia,Hebar
2024-04-13 17:45:00,42947213,CD Laguna de Duero,SD Ponferradina B
2024-04-13 17:50:00,41736975,Varazdin,Lok Zagreb
2024-04-13 18:00:00,42944011,Centro Dep. Bezana,Atletico Albericia
2024-04-13 18:00:00,42945521,AC Torrellano,CD Soneja
2024-04-13 18:00:00,47942983,L. Reipas,Kiffen
2024-04-13 18:00:00,42944921,FC L Escala,UE Castelldefels
2024-04-13 18:00:00,41908353,Ilirija,Fuzinar Ravne
2024-04-13 18:00:00,41891987,KKS Kalisz,SANDECJA NOWY SACZ
2024-04-13 18:00:00,47542609,Beira Mar,Coimbra U19
2024-04-13 18:00:00,42709207,Neftchi Baku,Araz
2024-04-13 18:00:00,47951757,JS Hercules,Narpes
2024-04-13 18:00:00,46530417,Rayados de Monterrey U23,Tigres UANL U23
2024-04-13 18:00:00,46530415,Club America U23,Deportivo Toluca U23
2024-04-13 18:00:00,42481437,CD Estepona,Cartagena II
2024-04-13 18:00:00,48171701,Isloch,FK Arsenal Dzerzhinsk
2024-04-13 18:00:00,42005027,STRASBOURG,Reims
2024-04-13 18:00:00,41907145,FK Jedinstvo,Jezero
2024-04-13 18:00:00,41906743,Debreceni VSC,Kecskemeti
2024-04-13 18:00:00,48583833,Smiltene,Leevon Ppk
2024-04-13 18:00:00,46473283,Ka Akureyri,Hafnarfjordur
2024-04-13 18:00:00,47542615,Estoril Praia U19,Setubal U19
2024-04-13 18:00:00,47542611,Torreense U19,Belenenses U19
2024-04-13 18:00:00,42794141,BRIGHTON & HOVE ALBION RESERVE,READING FC RESERVE
2024-04-13 18:00:00,42150059,Rukh Vinnyky,Kryvyi Rih
2024-04-13 18:00:00,47928645,Jelgava,Auda
2024-04-13 18:00:00,48623407,Karmiotissa,Doxa
2024-04-13 18:00:00,42481439,CD Manchego Ciudad Real,CA Antoniano
2024-04-13 18:00:00,48514895,Austria Lustenau,ALTACH
2024-04-13 18:00:00,48514985,Tirol Wattens,BW Linz
2024-04-13 18:00:00,42953891,Comillas CF,Alfaro
2024-04-13 18:00:00,48514983,WOLFSBERGER,Austria Wien
2024-04-13 18:00:00,48812249,Atletico Petroleos de Luanda,Sagrada
2024-04-13 18:00:00,42172067,Gwarek Tarnowskie,Kluczbork
2024-04-13 18:00:00,42953277,CD Villacanas,AD San Clemente
2024-04-13 18:15:00,41908351,Gorica,Triglav
2024-04-13 18:30:00,41755657,Puszcza Niepolomice,LECH POZNAN
2024-04-13 18:30:00,49330757,Colon FC,Atenas San Carlos
2024-04-13 18:30:00,41877629,WISLA PLOCK,WISLA KRAKOW
2024-04-13 18:30:00,46300805,Vasteras,Halmstad
2024-04-13 18:30:00,42950057,CD Santa Ursula,Lanzarote
2024-04-13 19:00:00,42721237,Skenderbeu,Teuta Durres
2024-04-13 19:00:00,41876515,Hradec Kralove,Slovacko
2024-04-13 19:00:00,42479667,Arandina,R. Aviles
2024-04-13 19:00:00,42438915,Altay,Corum
2024-04-13 19:00:00,47951759,OPS,TP 47
2024-04-13 19:00:00,47491821,Santiago Morn.,Antofagasta
2024-04-13 19:00:00,42430669,Fuenlabrada,Rayo Majadahonda
2024-04-13 19:00:00,48189393,Mekelakeya,Ethiopian Medhin
2024-04-13 19:00:00,48155353,Baltijos Futbolo Akademija,Nevezis
2024-04-13 19:00:00,48812241,Kabuscorp,Wiliete SC
2024-04-13 19:00:00,42947201,CD Villaralbo,SDA Tordesillas
2024-04-13 19:00:00,47951761,SJK Akatemia/2,JPS
2024-04-13 19:00:00,42134749,TORINO,JUVENTUS
2024-04-13 19:00:00,42947187,CD Cristo Atletico,Cultural Deportiva Leonesa B
2024-04-13 19:00:00,47099923,Levadia,Nomme United
2024-04-13 19:00:00,48583837,Riga FC II,SK Super Nova
2024-04-13 19:00:00,48778387,Amazulu,Orlando Pirates
2024-04-13 19:00:00,48623409,Ethnikos Achnas,Zakakiou
2024-04-13 19:00:00,46377461,Baden,SION
2024-04-13 19:00:00,46374217,Fredrikstad,Sarpsborg
2024-04-13 19:00:00,49310961,Aegir,Hafnarfjordur
2024-04-13 19:00:00,48281685,Vysne Opatske,Skalica
2024-04-13 19:00:00,46377455,THUN,Bellinzona
2024-04-13 19:00:00,48281683,Trencin,Zlate Moravce
2024-04-13 19:00:00,48281687,Banska Bystrica,Zemplin Michalovce
2024-04-13 19:00:00,42254679,FC Bitburg 1919,Morlautern
2024-04-13 19:00:00,47486571,Sporting L. B,Oliveira Hospital
2024-04-13 19:00:00,42430677,Leonesa,Sociedad B
2024-04-13 19:00:00,41907501,FK Kom,FK Iskra
2024-04-13 19:00:00,42416139,Adana,Kayserispor
2024-04-13 19:00:00,47099103,FC Tallinn,Flora U21
2024-04-13 19:00:00,42416145,Besiktas,Samsunspor
2024-04-13 19:00:00,47099105,Harju JK Laagri,Welco
2024-04-13 19:00:00,49339289,Mas Maghrib,Youssoufia
2024-04-13 19:00:00,49260783,Khenifra,Difaa Hassani
2024-04-13 19:00:00,41907493,FK Podgorica,Igalo 1929
2024-04-13 19:00:00,42942359,CD Estradense,CA Arteixo
2024-04-13 19:00:00,46375609,GRASSHOPPERS,LUGANO
2024-04-13 19:00:00,46375607,LAUSANNE-SPORT,ZURICH
2024-04-13 19:00:00,41907141,Petrovac,FK Decic
2024-04-13 19:15:00,41966125,Llanelli,Briton Ferry
2024-04-13 19:15:00,49353085,Bamako,AS Bakaridjan
2024-04-13 19:15:00,49353083,Black Star,AS Police
2024-04-13 19:15:00,49353087,Union Sportive Bougouba,Usfas Bamako
2024-04-13 19:15:00,48719549,KV MECHELEN,Westerlo
2024-04-13 19:30:00,42944443,CD San Ignacio,CD Padura
2024-04-13 19:30:00,42479655,Ourense CF,Coruxo
2024-04-13 19:30:00,49364279,Diambars,Mbour
2024-04-13 19:30:00,42820229,Pro Sesto,Lumezzane
2024-04-13 19:30:00,42820247,Trento Calcio 1921,Pro Vercelli
2024-04-13 19:30:00,42820241,Alessandria,Pro Patria
2024-04-13 19:30:00,49192815,Larne,Cliftonville
2024-04-13 19:30:00,42821423,Potenza,Foggia
2024-04-13 19:30:00,49156085,Africain,S. Tunisien
2024-04-13 19:30:00,42137169,Aldershot,Boreham
2024-04-13 19:30:00,48860119,HELSINGOR,Hillerod
2024-04-13 19:30:00,49192841,Loughgall,Glenavon
2024-04-13 19:30:00,41763545,BOURNEMOUTH,MAN UTD
2024-04-13 19:30:00,41893513,Mallorca,Real Madrid
2024-04-13 19:30:00,42023595,STUTTGART,EINTRACHT F.
2024-04-13 19:30:00,47951337,FC Inter 2,Vjs
2024-04-13 19:30:00,42944439,Urduliz Ft,Touring Ke
2024-04-13 19:30:00,42943983,Laredo,Escobedo
2024-04-13 19:30:00,48368871,PAS Giannina,Asteras Tripolis
2024-04-13 19:30:00,49185621,Constantine,Aknoun
2024-04-13 19:30:00,41928359,LOKOMOTIV MOSCOW,CSKA Moscow
2024-04-13 19:30:00,42025527,Hamilton,Falkirk
2024-04-13 19:30:00,49156087,Sfaxien,Etoile
2024-04-13 19:30:00,42820223,Novara,Legnago
2024-04-13 19:30:00,41984597,Valladolid,Eldense
2024-04-13 19:30:00,47486241,Academica,Felgueiras
2024-04-13 19:45:00,41980645,AZ Alkmaar,RKC Waalwijk
2024-04-13 20:00:00,48134151,Af Elbasani,Fier
2024-04-13 20:00:00,41891985,Chojnice,Hutnik Krakow
2024-04-13 20:00:00,41907139,FK Mornar,Mladost DG
2024-04-13 20:00:00,42480163,Utebo,Union Mutilvera
2024-04-13 20:00:00,47412639,Atletico Ottawa,York United FC
2024-04-13 20:00:00,41736977,Gorica,Dinamo Zagreb
2024-04-13 20:00:00,41986983,Bettemburg,Koeppchen Wormeldange
2024-04-13 20:00:00,48171695,Zhodino,Bate Borisov
2024-04-13 20:00:00,42146685,PORTO,Famalicao
2024-04-13 20:00:00,42005841,Quevilly Rouen,Auxerre
2024-04-13 20:00:00,42005835,TROYES,Paris FC
2024-04-13 20:00:00,48998039,Hapoel Tel Aviv,Petah Tikva
2024-04-13 20:00:00,42005831,Valenciennes,Pau
2024-04-13 20:00:00,42739477,Laval,Annecy
2024-04-13 20:00:00,42005827,BORDEAUX,Bastia
2024-04-13 20:00:00,45460570,Concarneau,AMIENS
2024-04-13 20:00:00,42005837,Dunkerque,GUINGAMP
2024-04-13 20:00:00,42005829,CAEN,Rodez
2024-04-13 20:00:00,48368867,Kifisias,Panaitolikos
2024-04-13 20:15:00,42568405,Cherno More,Levski Sofia
2024-04-13 20:30:00,42003795,Gent Youth,Dessel
2024-04-13 20:30:00,42003797,Thes Tessenderlo,Capellen
2024-04-13 20:30:00,42480821,Llagostera,Cerdanyola del Valles
2024-04-13 20:30:00,41906751,Paksi,Videoton
2024-04-13 21:00:00,41968269,SV Ried,Bregenz
2024-04-13 21:00:00,41877633,C. Glogow,Miedz Legnica
2024-04-13 21:00:00,41894629,Dender,ZULTE WAREGEM
2024-04-13 21:00:00,41894637,Deinze,Lommel
2024-04-13 21:00:00,42003801,Heist,Charleroi
2024-04-13 21:00:00,49353013,Desportivo Brasil,At. Votuporanguense
2024-04-13 21:00:00,48997713,Jabaquara AC U20,Santos FC SP U20
2024-04-13 21:00:00,48997363,EC Agua Santa U20,Corinthians U20
2024-04-13 21:00:00,48997285,Flamengo SP U20,SE Palmeiras SP U20
2024-04-13 21:00:00,48996001,Guarani FC U20,RB Bragantino SP U20
2024-04-13 21:00:00,48996167,Oeste FC U20,Sao Paulo FC SP U20
2024-04-13 21:00:00,41755659,Rakow Czestochowa,LEGIA
2024-04-13 21:00:00,42003799,Virton,Yound Reds Antwerpen U23
2024-04-13 21:00:00,49200407,Progreso,Boston River
2024-04-13 21:00:00,47343661,Mushuc,Tecnico
2024-04-13 21:00:00,42430693,Teruel,Deportivo La Coruna
2024-04-13 21:00:00,42430681,Sestao River,Union de Irun
2024-04-13 21:00:00,48718645,Bage,Esporte Sao Gabriel
2024-04-13 21:00:00,49339293,Casablanca,Far Rabat
2024-04-13 21:00:00,46927815,Brown de Adrogue,Atletico Atlanta
