start_time,parent_match_id,home_team,away_team
2024-04-27 17:00:00,42373393,Redditch,Needham
2024-04-27 17:00:00,48961547,KV MECHELEN,OH Leuven
2024-04-27 17:00:00,42373377,Leamington,Sudbury
2024-04-27 17:00:00,49569465,AS Khroub,IRB Ouargla
2024-04-27 17:00:00,41763591,Fulham,Crystal Palace
2024-04-27 17:00:00,41763603,Wolves,Luton
2024-04-27 17:00:00,49569451,CA Batna,AS Ain Mlila
2024-04-27 17:00:00,41763595,NEWCASTLE,Sheff Utd
2024-04-27 17:00:00,41763593,MAN UTD,BURNLEY
2024-04-27 17:00:00,49569377,ES Mostaganem,Ol. Medea
2024-04-27 17:00:00,42025141,Dunfermline,Inverness CT
2024-04-27 17:00:00,42025139,Arbroath,Queens Park
2024-04-27 17:00:00,42025143,Greenock Morton,Raith Rovers
2024-04-27 17:00:00,47117523,FBK Karlstad,Karlbergs
2024-04-27 17:00:00,42254703,A. Ludwigshafen,Waldalgesheim
2024-04-27 17:00:00,42025907,Forfar,Stranraer
2024-04-27 17:00:00,42373397,St Ives,Alvechurch
2024-04-27 17:00:00,47117531,Hammarby Talang FF,F. Viljor
2024-04-27 17:00:00,47117527,Vasalunds,IF Karlstad Fotbol
2024-04-27 17:00:00,49490063,Radnik,Novi Pazar
2024-04-27 17:00:00,46476331,Nove Sady,FC Vsetin
2024-04-27 17:00:00,49502449,KILMARNOCK,HEARTS
2024-04-27 17:00:00,46476333,Prerov,Kostelec Na Hane
2024-04-27 17:00:00,42334935,Morpeth,Stafford
2024-04-27 17:00:00,46476327,TJ Skastice,Slovan Bzenec
2024-04-27 17:00:00,46476335,Sternberk,Tatran Vsechovice
2024-04-27 17:00:00,42334929,Gainsborough,Radcliffe
2024-04-27 17:00:00,42334933,Matlock,Bradford Park Avenue
2024-04-27 17:00:00,49569449,Olympique Akbou,USM EL Harrach
2024-04-27 17:00:00,42172165,MKS Flota Swinoujscie,KTS-K Luzino
2024-04-27 17:00:00,49502547,ABERDEEN,MOTHERWELL
2024-04-27 17:00:00,42025145,Partick Thistle,Ayr
2024-04-27 17:00:00,49502549,Livingston,Ross County
2024-04-27 17:00:00,49502553,St Johnstone,HIBERNIAN
2024-04-27 17:00:00,47868925,Chernomorets,Ludog. Razgrad B
2024-04-27 17:00:00,42373369,Coalville,Telford
2024-04-27 17:00:00,42373365,Bromsgrove,Barwell
2024-04-27 17:00:00,49569371,GC Mascara,JS Guir Abadla
2024-04-27 17:00:00,47868933,Dunav Ruse,Dobrudzha
2024-04-27 17:00:00,42335007,Warrington Rylands 1906 FC,Ilkeston Town FC
2024-04-27 17:00:00,42373353,Gosport,Chesham
2024-04-27 17:00:00,42373391,Dorchester,Totton
2024-04-27 17:00:00,49651759,Chelmsford,Braintree
2024-04-27 17:00:00,47114257,Lahti,Kuopio
2024-04-27 17:00:00,42373363,Salisbury,Hanwell
2024-04-27 17:00:00,49569365,RC Kouba,JSM Tiaret
2024-04-27 17:00:00,42334923,Atherton,Worksop
2024-04-27 17:00:00,42373383,Bracknell,Hayes & Y
2024-04-27 17:00:00,42373373,Hitchin,Stourbridge
2024-04-27 17:00:00,42373367,Swindon Supermarine,Winchester
2024-04-27 17:00:00,42373395,Royston,Stratford
2024-04-27 17:00:00,47542461,Pacos Ferreira,Lusitania FC Lourosa
2024-04-27 17:00:00,48006913,Kaisar Kyzylorda,Kairat
2024-04-27 17:00:00,49651883,Scunthorpe,Boston
2024-04-27 17:00:00,49569447,HB Chelghoum Laid,MSP Batna
2024-04-27 17:00:00,42333897,Billericay,Margate
2024-04-27 17:00:00,42333899,Bognor Regis,Folkestone
2024-04-27 17:00:00,42373387,Didcot,Hendon
2024-04-27 17:00:00,42373375,Walton & Hersham,Poole Town
2024-04-27 17:00:00,42373361,Berkhamsted FC,Halesowen
2024-04-27 17:00:00,42373355,Hungerford,Basingstoke
2024-04-27 17:00:00,42373385,Mickleover Sports,Stamford
2024-04-27 17:00:00,42022143,SC Wiener Viktoria,SC Neusiedl am See
2024-04-27 17:00:00,42333901,Canvey,Hastings Utd
2024-04-27 17:00:00,41891073,Accrington,Tranmere
2024-04-27 17:00:00,47118273,Olympic,Norrby
2024-04-27 17:00:00,47118271,Ariana FC,Oskarshamn
2024-04-27 17:00:00,42167661,MTV Eintracht Celle,Hannover
2024-04-27 17:00:00,48997815,Maccabi Bney Reine,Maccabi Tel Aviv
2024-04-27 17:00:00,49520773,Doma United FC,Kwara United
2024-04-27 17:00:00,46375707,Kongsvinger IL Fotball,IK Start
2024-04-27 17:00:00,42333903,Dulwich,Cray
2024-04-27 17:00:00,47118275,Jonkopings S.,Rosengaard
2024-04-27 17:00:00,42373359,Merthyr,Harrow
2024-04-27 17:00:00,41891083,Forest Green,Notts County
2024-04-27 17:00:00,49498653,Ben Guerdane,Gafsa
2024-04-27 17:00:00,42335011,Workington,Guiseley
2024-04-27 17:00:00,42333905,Enfield,Chatham
2024-04-27 17:00:00,42333907,Haringey,Lewes The
2024-04-27 17:00:00,41888687,HUDDERSFIELD,Birmingham
2024-04-27 17:00:00,41888703,SOUTHAMPTON,Stoke
2024-04-27 17:00:00,49532375,Msaken,Rades
2024-04-27 17:00:00,41888691,Millwall,Plymouth
2024-04-27 17:00:00,49532371,S. Zarzis,OC Kerkennah
2024-04-27 17:00:00,41888705,WATFORD,Sunderland
2024-04-27 17:00:00,45182764,FK Hodonin,Rosice
2024-04-27 17:00:00,46375717,Aasane Fotball,Stabaek IF
2024-04-27 17:00:00,46375709,Moss FK,Egersunds IK
2024-04-27 17:00:00,46375713,Aalesunds FK,Raufoss IL
2024-04-27 17:00:00,49156293,S. Tunisien,Monastir
2024-04-27 17:00:00,49498651,Metlaoui,Bizertin
2024-04-27 17:00:00,45182766,Frydek Mistek,Fastav Zlin B
2024-04-27 17:00:00,41888701,Sheffield Wednesday,WEST BROM
2024-04-27 17:00:00,41888683,Bristol City,Rotherham
2024-04-27 17:00:00,41891081,Crawley,Grimsby Town
2024-04-27 17:00:00,41888685,Cardiff,Middlesbrough
2024-04-27 17:00:00,46375711,Sandnes Ulf,Levanger FK
2024-04-27 17:00:00,48546411,Gosk,FK Zeljeznicar Sarajevo
2024-04-27 17:00:00,41888693,Norwich,SWANSEA
2024-04-27 17:00:00,49274485,Dubai United FC,Al Dhafra
2024-04-27 17:00:00,42025543,Alloa,Hamilton
2024-04-27 17:00:00,42169981,Bulle,Rapperswil-Jona
2024-04-27 17:00:00,41891089,Salford,Harrogate
2024-04-27 17:00:00,42334925,Basford Utd.,Bamber
2024-04-27 17:00:00,41891093,Wrexham,Stockport
2024-04-27 17:00:00,41891091,Swindon Town,Morecambe
2024-04-27 17:00:00,41891079,Colchester,Crewe
2024-04-27 17:00:00,42334921,Ashton,Marine
2024-04-27 17:00:00,42169979,FC Paradiso,St. Gallen II
2024-04-27 17:00:00,49569367,WA Boufarik,Skaf Khemis Miliana
2024-04-27 17:00:00,49569375,ASM Oran,CR Temouchent
2024-04-27 17:00:00,47868923,Jantra,Spartak Pleven
2024-04-27 17:00:00,41891085,Gillingham,Doncaster
2024-04-27 17:00:00,42169983,Bavois,BSC Young Boys
2024-04-27 17:00:00,42333909,Hashtag United,Cheshunt
2024-04-27 17:00:00,47099945,Kuressaare,Flora
2024-04-27 17:00:00,45182768,1. Bfk Frydlant Nad Ostravici,Hlucin
2024-04-27 17:00:00,42334927,FC United,Lancaster
2024-04-27 17:00:00,41891087,MK Dons,Sutton
2024-04-27 17:00:00,42333913,Horsham,Concord Rangers
2024-04-27 17:00:00,41888681,Blackburn,Coventry
2024-04-27 17:00:00,42170647,MKS Mlawianka Mlawa,Lechia Tomaszow Mazowiecki
2024-04-27 17:00:00,42170663,KS Legionovia Legionowo,GKS Wikielec
2024-04-27 17:00:00,42333917,Wingate & Finchley,Carshalton
2024-04-27 17:00:00,47943011,PEPO,NJS
2024-04-27 17:00:00,42333915,Whitehawk,Potters
2024-04-27 17:00:00,49479289,FK Jedinstvo UB,Indjija
2024-04-27 17:00:00,42532355,AJ Auxerre,AS Montferrand U19
2024-04-27 17:00:00,46375705,Bryne FK,Sogndal
2024-04-27 17:00:00,42025547,Edinburgh,Stirling
2024-04-27 17:00:00,42025551,Queen of The South,Cove Rangers
2024-04-27 17:00:00,42025545,Annan,Falkirk
2024-04-27 17:00:00,49569363,CBR Mecheria,NA Hussein Dey
2024-04-27 17:00:00,42025549,Kelty Hearts,Montrose
2024-04-27 17:00:00,42430771,Ponferradina,Barcelona B
2024-04-27 17:00:00,49569369,MCB Oued Sly,Wa Mostaganem
2024-04-27 17:00:00,47486481,AD Fafe,Trofense
2024-04-27 17:00:00,42373371,Tiverton,Sholing
2024-04-27 17:00:00,42373379,Beaconsfield,Parkway
2024-04-27 17:00:00,49618907,Maasmechelen,Deinze
2024-04-27 17:00:00,49479283,Mitrovica,Macva
2024-04-27 17:00:00,49479285,Graficar Beograd,Smederevo
2024-04-27 17:00:00,42430775,Unionistas CF,Sabadell
2024-04-27 17:00:00,42430763,Osasuna B,Union de Irun
2024-04-27 17:00:00,47409441,Kungsangens IF,Jarfalla
2024-04-27 17:00:00,47868921,Sportist,FK CSKA 1948 II
2024-04-27 17:00:00,47951775,JPS,Kuopion Elo
2024-04-27 17:00:00,42952339,Ucd Burlades,FC Bidezarra
2024-04-27 17:00:00,42554777,Vahr Blockdiek,TUS Komet Arsten
2024-04-27 17:00:00,48945533,Acso Filiasi,CSC Ghiroda SI Giarmata Vii
2024-04-27 17:00:00,41891077,Bradford City,Newport
2024-04-27 17:00:00,41891075,Barrow AFC,Mansfield
2024-04-27 17:00:00,42335009,Whitby,Macclesfield FC
2024-04-27 17:05:00,41967071,Ajman,Khor Fakkan
2024-04-27 17:05:00,41967075,Sharjah,AL Bataeh (UAE)
2024-04-27 17:15:00,41893547,Almeria,GETAFE
2024-04-27 17:15:00,42262283,SAMPDORIA,Como
2024-04-27 17:15:00,42262273,Cosenza,Bari 1908
2024-04-27 17:15:00,42262267,Cittadella,Feralpi Salo
2024-04-27 17:15:00,42262277,Palermo,Reggiana
2024-04-27 17:15:00,48394613,Hibernians,Marsaxlokk
2024-04-27 17:15:00,41984637,LEGANES,Zaragoza
2024-04-27 17:15:00,41984643,Burgos,Amorebieta
2024-04-27 17:30:00,42146719,Casa Pia,CHAVES
2024-04-27 17:30:00,42147525,Leixoes,Vilaverdense
2024-04-27 17:30:00,42187917,Verl,Mannheim
2024-04-27 17:30:00,42162005,Komarno,Puchov
2024-04-27 17:30:00,49158621,Al Fehaheel,Al Arabi
2024-04-27 17:30:00,42146723,Vizela,RIO AVE
2024-04-27 17:30:00,48537787,FC U Craiova 1948,U. Cluj
2024-04-27 17:30:00,48812273,GD Interclube,Cr Uniao de Malanje
2024-04-27 17:30:00,42420625,OFK Banik Lehota Pod Vtacnikom,Fomat Martin
2024-04-27 17:30:00,42602521,Tj Tatran O. Vesele,Slavia Tu Kosice
2024-04-27 17:30:00,47984361,Famos Vojkovici,Velez Nevesinje
2024-04-27 17:30:00,47984367,Leotar,Slavija Sarajevo
2024-04-27 17:30:00,47984369,Drina Zvornik,Modrica
2024-04-27 17:30:00,47408885,Gottne IF,IFK Ostersund
2024-04-27 17:30:00,48998095,Hapoel Jerusalem FC,Hapoel Hadera FC
2024-04-27 17:30:00,42430753,Celta Vigo B,SD Logrones
2024-04-27 17:30:00,42172387,Chelmianka Chelm,KKS Karpaty Krosno
2024-04-27 18:00:00,42172351,ZKS Unia Tarnow,Wieczysta Krakow
2024-04-27 18:00:00,47542459,Boavista Porto U19,Chaves
2024-04-27 18:00:00,42170659,GKS Belchatow,Victoria Sulejowek
2024-04-27 18:00:00,49646585,AL Faisaly (Jor),AL Ahli
2024-04-27 18:00:00,42172179,Gwarek Tarnowskie Gory,Slask II Wroclaw
2024-04-27 18:00:00,42172213,Unia Turza Slaska,Rekord Bielsko Biala
2024-04-27 18:00:00,42281109,Tomislavgrad,Rudar Kakanj
2024-04-27 18:00:00,42944073,Escobedo,Tropezon
2024-04-27 18:00:00,46461907,Dobrovice,Orlici
2024-04-27 18:00:00,42305201,Oldenburg,Jeddeloh
2024-04-27 18:00:00,41878169,Mas Taborsko,Lisen
2024-04-27 18:00:00,41878171,Vlasim,Kromeriz
2024-04-27 18:00:00,47117525,Nordic United FC,Stocksund
2024-04-27 18:00:00,46678409,Domazlice,Bohemians Prague 1905 B
2024-04-27 18:00:00,49011003,Maccabi Petah Tikva,M. Netanya
2024-04-27 18:00:00,42944101,CD Colindres,Atletico Albericia
2024-04-27 18:00:00,42944981,Pobla de Mafumet,CP San Cristobal
2024-04-27 18:00:00,42945559,AC Torrellano,J. Esp. San Vicente
2024-04-27 18:00:00,42419669,Krizevci,Trnje
2024-04-27 18:00:00,42417189,Al Raed,Al Ittifaq
2024-04-27 18:00:00,42419667,ML. Zdralovi,Dugo Selo
2024-04-27 18:00:00,48699225,NK Bsk Bijelo Brdo,Cibalia
2024-04-27 18:00:00,47542767,Sporting CP,FC Porto
2024-04-27 18:00:00,41892037,GKS Jastrzebie,Zaglebie Lubin II
2024-04-27 18:00:00,41892033,KS Wisla Pulawy,SKRA Czestochowa
2024-04-27 18:00:00,48699219,Solin,Zrinski Jurjevac
2024-04-27 18:00:00,47542771,FC Famalicao,Sporting Clube Farense
2024-04-27 18:00:00,41892025,KKS 1925 Kalisz,ZKS Olimpia Elblag
2024-04-27 18:00:00,47542463,Rio Ave FC,FC Vizela
2024-04-27 18:00:00,47542631,FC Alverca,Vitoria Setubal
2024-04-27 18:00:00,47542625,SC Beira-Mar,OS Belenenses
2024-04-27 18:00:00,47542627,SCU Torreense,GD Estoril Praia
2024-04-27 18:00:00,46459847,Cesky,SK Ujezd Praha 4
2024-04-27 18:00:00,41917101,Ammerthal,Wurzburg
2024-04-27 18:00:00,42172363,Orleta Radzyn Podlaski,Swidniczanka Swidnik
2024-04-27 18:00:00,42170651,Bron Radom,Pilica Bialobrzegi
2024-04-27 18:00:00,42169991,Etoile Carouge,Luzern II
2024-04-27 18:00:00,42150091,Rukh Vinnyky,Veres Rivne
2024-04-27 18:00:00,46459497,Klatovy,FK Pribram B
2024-04-27 18:00:00,42172381,Avia Swidnik,Star Starachowice
2024-04-27 18:00:00,46459493,Senco,FK Spartak Sobeslav
2024-04-27 18:00:00,46459491,SK Otava Katovice,ZCE
2024-04-27 18:00:00,49516233,FC Shirak Gyumri,FC Noah Yerevan
2024-04-27 18:00:00,42947285,Atletico Bembibre,UD SANTA MARTA
2024-04-27 18:00:00,42947293,CD Becerril,CD Mirandes B
2024-04-27 18:00:00,47542773,Academico Viseu,Vitoria Guimaraes
2024-04-27 18:00:00,41906767,Diosgyori,Kecskemeti TE
2024-04-27 18:00:00,42281123,Zvijezda Gradacac,Gradina Srebrenik
2024-04-27 18:00:00,48515321,WOLFSBERGER,BW Linz
2024-04-27 18:00:00,48515325,Tirol Wattens,Austria Lustenau
2024-04-27 18:00:00,49592277,Ben Aknoun,JS Kabylie
2024-04-27 18:00:00,41908393,Dravinja,Brinje Grosuplje
2024-04-27 18:00:00,49267687,Saburtalo,Torpedo Kutaisi
2024-04-27 18:00:00,46528371,Orgryte,Osters IF
2024-04-27 18:00:00,42417183,Al-Akhdoud Club,Abha
2024-04-27 18:00:00,46678657,Zivanice,Ceska
2024-04-27 18:00:00,47572409,Qviding,Jonsereds
2024-04-27 18:00:00,42944993,Vilafranca,L'Hospitalet
2024-04-27 18:00:00,42953931,Comillas CF,Varea
2024-04-27 18:00:00,46530459,Tigres UANL U23,Club Tijuana de Caliente U23
2024-04-27 18:00:00,46530465,Atlas FC U23,Chivas Guadalajara U23
2024-04-27 18:00:00,46530463,Deportivo Toluca U23,Cruz Azul U23
2024-04-27 18:00:00,49520775,Bendel Insurance FC,Heartland FC Owerri
2024-04-27 18:00:00,46530457,FC Juarez U23,Club Leon U23
2024-04-27 18:00:00,47926165,VIFK,Kokkola
2024-04-27 18:00:00,47116099,FC Milsami,FC Balti
2024-04-27 18:00:00,49592155,ASO Chlef,NC Magra
2024-04-27 18:00:00,42953929,Oyonesa,Haro
2024-04-27 18:00:00,41736995,Varazdin,Dinamo Zagreb
2024-04-27 18:30:00,42952899,UD Fraga,Ebro
2024-04-27 18:30:00,47794275,Kaizer Chiefs,Supersport United
2024-04-27 18:30:00,49497035,Rampla Jrs. FC,Dep Maldonado
2024-04-27 18:30:00,42022145,SV Leobendorf,Wiener Sport-Club
2024-04-27 18:30:00,42945551,CD Utiel,Acero
2024-04-27 18:30:00,41755703,SLASK WROCLAW,Ruch Chorzow
2024-04-27 18:30:00,47114255,Oulu,Vaasa
2024-04-27 18:30:00,41907905,Bravo Ljubljana,Radomlje
2024-04-27 18:30:00,41877683,ZKS Stal Rzeszow,KS Lechia Gdansk
2024-04-27 18:30:00,42952891,CD Caspe,AD Almudevar
2024-04-27 19:00:00,42943107,L Entregu CF,Condal Club
2024-04-27 19:00:00,42254717,FC Bitburg 1919,Engers
2024-04-27 19:00:00,49490065,Javor,FK IMT Novi Beograd
2024-04-27 19:00:00,47869453,Concon,Trasandino
2024-04-27 19:00:00,42279739,Uerdingen,DJK Adler Union Frintrop
2024-04-27 19:00:00,49497037,Cerro Largo,Boston River
2024-04-27 19:00:00,42279751,Schonnebeck,Ratingen
2024-04-27 19:00:00,49194529,Al-Muharraq SC,Al-Hala
2024-04-27 19:00:00,48059843,El Gouna,Al Ittihad
2024-04-27 19:00:00,49552587,Nea Salamina,Ethnikos Achnas
2024-04-27 19:00:00,42184417,Oldenburger SV,Heider SV
2024-04-27 19:00:00,41907161,Mladost DG,FK Rudar
2024-04-27 19:00:00,41907167,FK Jedinstvo,FK Arsenal Tivat
2024-04-27 19:00:00,41907165,FK Buducnost,FK Sutjeska Niksic
2024-04-27 19:00:00,41907163,Petrovac,Jezero
2024-04-27 19:00:00,46374249,Rosenborg BK,Bodoe/Glimt
2024-04-27 19:00:00,47098645,T. Legion,FA Tartu Kalev
2024-04-27 19:00:00,47099127,FC Tallinn,FCI Levadia Tallinn
2024-04-27 19:00:00,42020413,SC Schwaz,Dornbirner SV
2024-04-27 19:00:00,49662951,St. Marocain,Raja
2024-04-27 19:00:00,49553273,SCC Mohammedia,Touarga
2024-04-27 19:00:00,42944509,Urduliz Ft,CD Padura
2024-04-27 19:00:00,46377491,FC Wil,Schaffhausen
2024-04-27 19:00:00,42134787,JUVENTUS,Milan
2024-04-27 19:00:00,42946429,CF Pozuelo,CD Galapagar
2024-04-27 19:00:00,48281637,Ruzomberok,Podbrezova
2024-04-27 19:00:00,42946433,CDF Tres Cantos,Las Rozas CF
2024-04-27 19:00:00,47928673,Riga FC,RFS
2024-04-27 19:00:00,49194531,Al-Shabbab,East Riffa
2024-04-27 19:00:00,42416193,Fenerbahce,Besiktas
2024-04-27 19:00:00,49194533,Al Riffa,Sitra Club
2024-04-27 19:00:00,41878167,BRNO,Opava
2024-04-27 19:00:00,47951779,JS Hercules,SJK Akatemia/2
2024-04-27 19:00:00,41908397,Nafta,Rudar
2024-04-27 19:00:00,42430749,Lugo,Rayo Majadahonda
2024-04-27 19:00:00,47486483,Sanjoanense,Vianense
2024-04-27 19:00:00,42416189,Hatayspor,Basaksehir
2024-04-27 19:00:00,49598373,Botev Plovdiv,Slavia Sofia
2024-04-27 19:00:00,49007945,FC Dila Gori,Samgurali Tskaltubo
2024-04-27 19:00:00,42430757,Fuenlabrada,Teruel
2024-04-27 19:00:00,42943099,Union Ceares,Real Titanico FC
2024-04-27 19:00:00,42948665,Cabecense,La Palma CF
2024-04-27 19:00:00,46377489,Stade Nyonnais,THUN
2024-04-27 19:00:00,46377493,VADUZ,Baden
2024-04-27 19:00:00,48281695,Vysne Opatske,Zlate Moravce
2024-04-27 19:00:00,42431275,San Fernando,RM Castilla
2024-04-27 19:00:00,48281699,Skalica,Trencin
2024-04-27 19:15:00,48961551,Standard Liege,St. Truiden
2024-04-27 19:15:00,42944107,CD Revilla,Castro FC
2024-04-27 19:15:00,42167667,TUS Bersenbruck,Heesling
2024-04-27 19:15:00,47441395,Al Seeb,Sohar
2024-04-27 19:15:00,49594941,Cosmos Serravalle,San Giovanni
2024-04-27 19:30:00,42821457,SS Monopoli,ACR Messina
2024-04-27 19:30:00,49590525,Barnet,Solihull Moors
2024-04-27 19:30:00,41763589,Everton,Brentford
2024-04-27 19:30:00,42944525,Portugalete,Scd Durango
2024-04-27 19:30:00,49192881,Newry City AFC,Loughgall FC
2024-04-27 19:30:00,41893557,ALAVES,CELTA DE VIGO
2024-04-27 19:30:00,41984631,Elche,ESPANYOL
2024-04-27 19:30:00,42023623,LEVERKUSEN,STUTTGART
2024-04-27 19:30:00,49192879,Glenavon,Carrick Rangers
2024-04-27 19:30:00,42821469,Casertana FC,ASD Sorrento 1945
2024-04-27 19:30:00,49192875,Dungannon,Ballymena
2024-04-27 19:30:00,42821475,Potenza Calcio,Virtus Francavilla Calcio
2024-04-27 19:30:00,42821473,Brindisi,Turris Calcio
2024-04-27 19:30:00,42821463,Monterosi Tuscia,Calcio Foggia
2024-04-27 19:30:00,42821467,Juve Stabia,AZ Picerno
2024-04-27 19:30:00,42821459,Calcio Catania,Benevento Calcio
2024-04-27 19:30:00,42821461,US Avellino,FC Crotone
2024-04-27 19:30:00,49192855,Larne FC,Coleraine FC
2024-04-27 19:30:00,42821465,Audace Cerignola,Giugliano Calcio 1928
2024-04-27 19:30:00,49192859,Linfield FC,Cliftonville FC
2024-04-27 19:30:00,42821471,Latina Calcio,Taranto FC
2024-04-27 19:30:00,42948661,AD Cartaya,Xerez FC Deportivo
2024-04-27 19:30:00,42952327,CD Subiza,Udc Txantrea Kke
2024-04-27 19:30:00,42952335,Pamplona,SD Lagunak
2024-04-27 19:30:00,49192853,Glentoran FC,Crusaders FC
2024-04-27 19:45:00,41967079,Al Ain,Shabab AlAhli
2024-04-27 20:00:00,42005893,Valenciennes,Grenoble
2024-04-27 20:00:00,42005897,Paris FC,ANGERS
2024-04-27 20:00:00,42146727,BENFICA,BRAGA
2024-04-27 20:00:00,42005901,Concarneau,Rodez
2024-04-27 20:00:00,42005895,Laval,BORDEAUX
2024-04-27 20:00:00,42005889,Pau,GUINGAMP
2024-04-27 20:00:00,42953317,Conquense,CD Tarancon
2024-04-27 20:00:00,42739483,Annecy,Bastia
2024-04-27 20:00:00,48998087,Hapoel Tel Aviv FC,Beitar Jerusalem FC
2024-04-27 20:00:00,48998089,MS Ashdod,Hapoel Petah Tikva FC
2024-04-27 20:00:00,49007951,FC Dinamo Batumi,FC Gagra
2024-04-27 20:00:00,41907159,FK Mornar,FK Decic
2024-04-27 20:00:00,42644433,Leones Negros Udg II,Saltillo FC
2024-04-27 20:00:00,48368887,Volos Nps,Panserraikos
2024-04-27 20:00:00,48368891,Panaitolikos,Atromitos Athens
2024-04-27 20:00:00,48368885,Asteras Tripolis,OFI Crete
2024-04-27 20:00:00,42942397,CD Estradense,Rapido d. Bouzas
2024-04-27 20:00:00,48368889,Kifisias,PAS Giannina
2024-04-27 20:00:00,42946435,CD Canillas,Trival Valderas
2024-04-27 20:00:00,42005883,AMIENS,TROYES
2024-04-27 20:00:00,42005885,Ajaccio,Quevilly Rouen
2024-04-27 20:00:00,47412657,HFX Wanderers FC,Atletico Ottawa
2024-04-27 20:10:00,41737003,Hajduk Split,Rudes
2024-04-27 20:15:00,49158625,Kuwait SC,Qadsia SC
2024-04-27 20:30:00,46927873,Tristan Suarez,CA Estudiantes
2024-04-27 20:30:00,41906769,Debreceni VSC,Ujpest
2024-04-27 20:30:00,42003835,Dessel,Sint-Eloois-W.
2024-04-27 20:30:00,48537075,FCSB,Constanta
2024-04-27 20:30:00,42003833,Thes Tessenderlo,Hoogstraten
2024-04-27 20:45:00,46364663,Austin FC,LA Galaxy
2024-04-27 20:45:00,49646587,Al Hussein Irbid,Al Aqaba
2024-04-27 20:45:00,41892029,ZKS Stal Stalowa Wola,MKP Kotwica Kolobrzeg
2024-04-27 20:57:00,42172369,MKS Podlasie Biala Podlaska,Siarka Tarnobrzeg
2024-04-27 21:00:00,42944113,Centro Dep. Bezana,Naval
2024-04-27 21:00:00,49490069,FK Zeleznicar Pancevo,Radnicki Nis
2024-04-27 21:00:00,42003837,Virton,Heist
2024-04-27 21:00:00,48997307,Portuguesa de Desportos U20,SE Palmeiras SP U20
2024-04-27 21:00:00,48410831,Club Ciudad de Bolivar,CA Ferro Carril Oeste
2024-04-27 21:00:00,48997375,CA Juventus U20,Corinthians U20
2024-04-27 21:00:00,49145037,Sport Boys,Union Comercio
2024-04-27 21:00:00,41755701,Widzew Lodz,Rakow Czestochowa
2024-04-27 21:00:00,49553275,Husa Hassania,AS Far Rabat
2024-04-27 21:00:00,48994883,Comercial FC U20,Botafogo FC U20
2024-04-27 21:00:00,47343691,Universidad Catolica,Cumbaya FC
2024-04-27 21:00:00,42003841,Yound Reds Antwerpen U23,ROYAL CHARLEROI YOUTH
2024-04-27 21:00:00,49649785,Imperial,Comunicaciones
2024-04-27 21:00:00,47739163,Independiente Santa F. Women,Independiente Medellin
2024-04-27 21:00:00,49618911,ZULTE WAREGEM,Lommel
2024-04-27 21:00:00,42430745,Cornella,Sestao River
2024-04-27 21:00:00,48717117,Ipora GO,Uniao Rondonopolis
2024-04-27 21:00:00,47794273,Stellenbosch,Polokwane
2024-04-27 21:00:00,49007973,AA Portuguesa,Santos FC SP U20
2024-04-27 21:00:00,48717251,Santa Cruz,Treze
2024-04-27 21:00:00,42417185,Al Khaleej,Al Nasr
2024-04-27 21:00:00,42948657,Conil CF,Bollullos CF
2024-04-27 21:00:00,41877681,GKS Tychy,Zaglebie Sosnowiec
2024-04-27 21:15:00,41907911,Domzale,Maribor
2024-04-27 21:30:00,46927891,Club Almagro,Almirante Brown
2024-04-27 21:30:00,46931121,CA Victoriano Arenas,Justo Jose de Urquiza
2024-04-27 21:30:00,48717307,Avenida,Cascavel
2024-04-27 21:30:00,46931133,CA Puerto Nuevo,Ituzaingo
2024-04-27 21:30:00,46931135,CA Central Cordoba Rosario,General Lamadrid
2024-04-27 21:30:00,43256921,CF Esperanca D Andorra,CE Carroi
2024-04-27 21:30:00,48410837,Deportivo Camioneros,CSB Atenas
2024-04-27 21:30:00,42024381,SCHALKE 04,Dusseldorf
2024-04-27 21:30:00,46931123,CDM Leandro N. Alem,Yupanqui
2024-04-27 21:30:00,46421683,Longford Town,Wexford
2024-04-27 21:30:00,46927227,Argentino de Merlo,CSD Liniers
2024-04-27 21:30:00,46927223,CA Villa San Carlos,Deportivo Armenio
2024-04-27 21:30:00,48313815,SION,LUGANO
2024-04-27 21:30:00,46927215,CD UAI Urquiza,Club Atletico Los Andes
2024-04-27 21:30:00,46927219,CS Dock Sud,CA Fenix Pilar
2024-04-27 21:30:00,46927225,CS Italiano,Comunicaciones
2024-04-27 21:30:00,46927213,CSD San Martin,Canuelas FC
2024-04-27 21:45:00,48961557,GENT,Westerlo
2024-04-27 21:45:00,42134789,LAZIO,HELLAS VERONA
2024-04-27 22:00:00,47513887,Santa Cruz,Antofagasta
2024-04-27 22:00:00,48717263,Uniclinic CE,Potiguar
2024-04-27 22:00:00,41763587,Aston Villa,CHELSEA
2024-04-27 22:00:00,41893559,Atletico Madrid,BILBAO
2024-04-27 22:00:00,42005063,PSG,Le Havre
2024-04-27 22:00:00,47869451,Linares,Provincial Ovalle
2024-04-27 22:00:00,48214461,Vasco Gama,Criciuma
2024-04-27 22:00:00,48410769,Independiente de Chivilcoy,CS Belgrano
2024-04-27 22:00:00,48411531,CM Crucero del Norte,CA Boca Unidos Corrientes
2024-04-27 22:00:00,48717317,Petrolina PE,Jacuipense
2024-04-27 22:00:00,48717213,Democrata,Nova Iguacu
