start_time,parent_match_id,home_team,away_team
2024-04-20 16:00:00,42416165,KONYASPOR,Alanyaspor
2024-04-20 16:00:00,46454555,Vittsjo Women,AIK Women
2024-04-20 16:00:00,42172083,MKS Notec Czarnkow,Flota Swinoujscie
2024-04-20 16:00:00,47951341,Hjs Akatemia,TPV
2024-04-20 16:15:00,47114241,Lahti,Haka Valkeakoski
2024-04-20 16:30:00,48281629,Podbrezova,Zilina
2024-04-20 16:30:00,42023609,KOLN,Darmstadt
2024-04-20 16:30:00,42023615,Heidenheim,LEIPZIG
2024-04-20 16:30:00,42023611,HOFFENHEIM,BORUSSIA (MG)
2024-04-20 16:30:00,43019891,PAOK Thessaloniki U19,OFI U19
2024-04-20 16:30:00,42023607,WOLFSBURG,Bochum
2024-04-20 16:30:00,42480833,CE Andratx,Formentera
2024-04-20 16:30:00,42169971,BSC Young Boys,Bulle
2024-04-20 16:30:00,43653417,FC Sudtirol Bolzano,Spal U19
2024-04-20 16:30:00,42189107,Essingen,TSG Backnang
2024-04-20 16:30:00,42254689,Mechtersheim,FC Bitburg 1919
2024-04-20 16:30:00,48858845,Villingen,Reutlingen
2024-04-20 16:30:00,42254685,VfR Baumholder 1886,Gonsenheim
2024-04-20 16:30:00,42254687,Engers,A. Ludwigshafen
2024-04-20 16:30:00,42254691,Rot-Weiss Koblenz,Auersmacher
2024-04-20 16:30:00,41928381,Baltika Kaliningrad,Kryliya Sovetov
2024-04-20 16:30:00,41917825,Sonthofen,Turkspor Augsburg
2024-04-20 16:30:00,42280619,Jong Sparta Rotterdam,Spakenburg
2024-04-20 16:30:00,42189105,Bissingen,Denzlingen
2024-04-20 16:55:00,49274467,Masafi,Masfoot Sports Club
2024-04-20 17:00:00,41917083,Regensburg II,SC Feucht
2024-04-20 17:00:00,42025893,B. Rose,Spartans
2024-04-20 17:00:00,47114545,Flekkeroy,Kvik-Halden
2024-04-20 17:00:00,42944501,Deportivo Alaves C,Basconia
2024-04-20 17:00:00,47118251,Eskilsminne,Jonkopings S.
2024-04-20 17:00:00,47118253,Lunds,Trollhattans
2024-04-20 17:00:00,47118255,Oskarshamn,Torslanda
2024-04-20 17:00:00,47409425,Franke,Kungsangens IF
2024-04-20 17:00:00,42373319,Telford,Berkhamsted FC
2024-04-20 17:00:00,41888675,Stoke,Plymouth
2024-04-20 17:00:00,42373315,Sudbury,Long Eaton
2024-04-20 17:00:00,42138305,Bishop's Stortford,Curzon
2024-04-20 17:00:00,41889879,Leyton Orient London,Fleetwood
2024-04-20 17:00:00,48946887,ACS Cozia Calimanesti,Cso Petrolul Potcoava
2024-04-20 17:00:00,41891063,Stockport,Accrington
2024-04-20 17:00:00,48946831,Targu Secuiesc,ACS Sepsi Osk Sfantu Gheorghe 2
2024-04-20 17:00:00,48719559,OH Leuven,St. Truiden
2024-04-20 17:00:00,42138869,Chippenham,Chelmsford
2024-04-20 17:00:00,42138325,Hereford,Boston
2024-04-20 17:00:00,48946771,Csm Flacara Moreni,Plopeni
2024-04-20 17:00:00,46475835,FC PBS Velka Bites,SK Lisen B
2024-04-20 17:00:00,42138329,Peterborough Sports,Chorley
2024-04-20 17:00:00,48945427,Rasnov,Asc Olimpic Zarnesti
2024-04-20 17:00:00,42138333,Rushall,Warrington
2024-04-20 17:00:00,41917079,Hankofen-Hailing,Ammerthal
2024-04-20 17:00:00,41889859,Portsmouth,Wigan
2024-04-20 17:00:00,48006899,Kairat,Aktobe
2024-04-20 17:00:00,42138313,Chester,Darlington
2024-04-20 17:00:00,42138337,Scarborough,Alfreton
2024-04-20 17:00:00,47951767,JPS,GBK
2024-04-20 17:00:00,42025129,Dundee United,Ayr
2024-04-20 17:00:00,42138309,Blyth,Brackley
2024-04-20 17:00:00,42025135,Partick Thistle,Airdrieonians
2024-04-20 17:00:00,47951343,Vjs,Honka
2024-04-20 17:00:00,49022005,Welders,Annagh United
2024-04-20 17:00:00,49022019,Portadown,Dundela
2024-04-20 17:00:00,49022015,Institute,Bangor
2024-04-20 17:00:00,42025127,Arbroath,Greenock Morton
2024-04-20 17:00:00,42166365,Greifswald,BSG Chemie Leipzig
2024-04-20 17:00:00,48945565,Csc Peciu Nou,Polit. Timisoara
2024-04-20 17:00:00,47868903,Dobrudzha,Maritsa
2024-04-20 17:00:00,48997801,Maccabi Tel Aviv,H Haifa
2024-04-20 17:00:00,48945205,Stiinta Miroslava,Csm Bacau
2024-04-20 17:00:00,42945531,CD Roda,CD Utiel
2024-04-20 17:00:00,42025131,Dunfermline,Queens Park
2024-04-20 17:00:00,42170641,Pilica Bialobrzegi,Pelikan Lowicz
2024-04-20 17:00:00,42138879,Taunton,Hemel Hempstead
2024-04-20 17:00:00,42138867,Braintree,Eastbourne
2024-04-20 17:00:00,42945535,CD Castellon B,CD Burriana
2024-04-20 17:00:00,42025537,Falkirk,Kelty Hearts
2024-04-20 17:00:00,42953919,Pena Balsamaiso CF,CD Calahorra B
2024-04-20 17:00:00,42692639,Kamaz Nab Chelny,Chernomorets
2024-04-20 17:00:00,46487397,Kopavogs,Hafnarfjordur
2024-04-20 17:00:00,42373317,Chesham,Bracknell
2024-04-20 17:00:00,42692647,FC Alania Vladikavkaz,Volgar Astrakhan
2024-04-20 17:00:00,42373313,Basingstoke,Dorchester
2024-04-20 17:00:00,42692651,Shinnik Yaroslavl,FC Dynamo-Makhachkala
2024-04-20 17:00:00,42373321,Hanwell,Hungerford
2024-04-20 17:00:00,48546389,Sloga,Zrinjski
2024-04-20 17:00:00,49279797,Young Africans,Simba
2024-04-20 17:00:00,48412223,B Stip,Rabotnicki S
2024-04-20 17:00:00,42334911,Macclesfield FC,Workington
2024-04-20 17:00:00,42138317,Farsley Celtic,Buxton
2024-04-20 17:00:00,42333875,Carshalton,Billericay
2024-04-20 17:00:00,42373329,Hayes & Y,Salisbury
2024-04-20 17:00:00,42333883,Cray,Bognor Regis
2024-04-20 17:00:00,42373345,Sholing,Swindon Supermarine
2024-04-20 17:00:00,42333885,Folkestone,Dulwich
2024-04-20 17:00:00,42373337,Parkway,Walton & Hersham
2024-04-20 17:00:00,42333893,Margate,Wingate & Finchley
2024-04-20 17:00:00,42373325,Harrow,Tiverton
2024-04-20 17:00:00,42373333,Hendon,Gosport
2024-04-20 17:00:00,49473189,Stranraer,Dumbarton
2024-04-20 17:00:00,49479275,Smederevo,Mitrovica
2024-04-20 17:00:00,48946571,Dacia Uni. Braila,ACS Hamangia Baia
2024-04-20 17:00:00,41888673,Rotherham,Birmingham
2024-04-20 17:00:00,49479557,FC Goa,Chennaiyin FC
2024-04-20 17:00:00,42373327,Barwell,Redditch
2024-04-20 17:00:00,42373349,Winchester,Beaconsfield
2024-04-20 17:00:00,42373331,Halesowen,St Ives
2024-04-20 17:00:00,42373335,Kettering,Coalville
2024-04-20 17:00:00,47868917,Litex Lovech,Chernomorets
2024-04-20 17:00:00,47868907,Montana,Belasitsa
2024-04-20 17:00:00,47868913,Spartak Pleven,Sportist
2024-04-20 17:00:00,41888677,Sunderland,Millwall
2024-04-20 17:00:00,41888679,WATFORD,Hull
2024-04-20 17:00:00,41888659,Cardiff,SOUTHAMPTON
2024-04-20 17:00:00,49192835,Cliftonville,Glentoran
2024-04-20 17:00:00,42373309,Totton,Merthyr
2024-04-20 17:00:00,46476319,Novy Jicin,TJ Skastice
2024-04-20 17:00:00,46476313,FC Vsetin,Prerov
2024-04-20 17:00:00,47409429,Farsta,Falu
2024-04-20 17:00:00,46476311,Kostelec Na Hane,Sternberk
2024-04-20 17:00:00,42022129,FC Mauerwerk,SC Wiener Viktoria
2024-04-20 17:00:00,46476307,Olomouc,Elko Holesov
2024-04-20 17:00:00,48947069,Unirea Alba Iulia,Avantul R
2024-04-20 17:00:00,48947011,CS Soimii Lipova,CSM Avantul Periam
2024-04-20 17:00:00,49192865,Ballymena,Newry City
2024-04-20 17:00:00,41891057,Morecambe,Forest Green
2024-04-20 17:00:00,49192837,Coleraine,Crusaders Belfast
2024-04-20 17:00:00,41891067,Tranmere,Wimbledon
2024-04-20 17:00:00,41888663,HUDDERSFIELD,SWANSEA
2024-04-20 17:00:00,42334903,Guiseley,FC United
2024-04-20 17:00:00,42138301,Banbury,Tamworth
2024-04-20 17:00:00,42334905,Hyde,Matlock
2024-04-20 17:00:00,42334907,Ilkeston Town FC,Morpeth
2024-04-20 17:00:00,42334915,Radcliffe,Basford Utd.
2024-04-20 17:00:00,41891069,Walsall,Bradford City
2024-04-20 17:00:00,41891051,Grimsby Town,Swindon Town
2024-04-20 17:00:00,41891055,Mansfield,Gillingham
2024-04-20 17:00:00,49274469,Gulf United,AL Taawoun
2024-04-20 17:00:00,41891061,Notts County,Colchester
2024-04-20 17:00:00,41891065,Sutton,Crawley
2024-04-20 17:00:00,41891053,Harrogate,MK Dons
2024-04-20 17:00:00,47117511,IF Karlstad Fotbol,Stockholm Intern.
2024-04-20 17:00:00,41891049,Doncaster,Barrow AFC
2024-04-20 17:00:00,42334917,Stafford,Ashton
2024-04-20 17:00:00,46475837,Stara Rise,Tj Sokol Lanzhot
2024-04-20 17:00:00,42334901,Bradford Park Avenue,Gainsborough
2024-04-20 17:00:00,41891059,Newport,Salford
2024-04-20 17:00:00,42334913,Marine,Atherton
2024-04-20 17:00:00,42022633,Union Gurten,Weiz
2024-04-20 17:00:00,42025895,Clyde,Stenhousemuir
2024-04-20 17:00:00,41917081,ASV Cham,TSV Abtswind
2024-04-20 17:00:00,42025899,Forfar,East Fife
2024-04-20 17:00:00,49192871,Dungannon,Glenavon
2024-04-20 17:00:00,42138321,Gloucester,Scunthorpe
2024-04-20 17:00:00,42373341,Poole Town,Didcot
2024-04-20 17:00:00,42138341,South Shields,Southport
2024-04-20 17:00:00,42138889,Aveley,Bath
2024-04-20 17:00:00,46475831,Vrchovina,TJ Dalnice Sperice
2024-04-20 17:00:00,42138871,Dartford,Truro
2024-04-20 17:00:00,46375701,Start,Sandnes
2024-04-20 17:00:00,42430735,Sociedad B,Fuenlabrada
2024-04-20 17:00:00,42138875,Maidstone,Hampton & R
2024-04-20 17:00:00,42138877,Slough Town,Welling
2024-04-20 17:00:00,42138883,Torquay,Havant & W
2024-04-20 17:00:00,42138887,Worthing,Weston Super Mare
2024-04-20 17:00:00,41763575,Luton,Brentford
2024-04-20 17:00:00,42373339,Leiston,Leamington
2024-04-20 17:00:00,42138885,Weymouth,Farnborough
2024-04-20 17:00:00,41763579,Sheff Utd,BURNLEY
2024-04-20 17:00:00,42138873,Dover,Yeovil
2024-04-20 17:00:00,46375691,Levanger,Kongsvinger
2024-04-20 17:00:00,48945283,ACS LPS Hd Clinceni,Afumati
2024-04-20 17:00:00,48946645,Voluntari II,ACS Progresul Fundulea
2024-04-20 17:00:00,41967043,Hatta,Emirates
2024-04-20 17:00:00,48945325,CS Blejoi,Popesti Leordeni
2024-04-20 17:00:00,41889867,Burton,Reading
2024-04-20 17:00:00,47486251,Academica,Lusitania
2024-04-20 17:00:00,42334919,Worksop,Warrington Rylands 1906 FC
2024-04-20 17:00:00,42138881,Tonbridge,St Albans
2024-04-20 17:00:00,42334899,Bamber,Whitby
2024-04-20 17:00:00,42170645,MKS Mlawianka Mlawa,Concordia Elblag
2024-04-20 17:00:00,45182754,Rosice,Frydek Mistek
2024-04-20 17:00:00,49318629,Kolea,CBR Mecheria
2024-04-20 17:00:00,47117513,Sollentuna,FBK Karlstad
2024-04-20 17:00:00,41889861,Blackpool,Barnsley
2024-04-20 17:00:00,46375689,Egersund,Aalesund
2024-04-20 17:00:00,48718659,Monsoon FC RS,Pelotas
2024-04-20 17:00:00,48946767,FC Paulesti,Tricolorul B
2024-04-20 17:00:00,49318637,Hussein Dey,Arbaa
2024-04-20 17:00:00,41888669,Norwich,Bristol City
2024-04-20 17:00:00,42333887,Hastings Utd,Enfield
2024-04-20 17:00:00,42333881,Concord Rangers,Whitehawk
2024-04-20 17:00:00,49318635,Temouchent,Oued Sly
2024-04-20 17:00:00,42333891,Lewes The,Hashtag United
2024-04-20 17:00:00,41917813,Pipinsried,Kottern
2024-04-20 17:00:00,41889863,Bolton,Port Vale
2024-04-20 17:00:00,42333889,Kingstonian,Haringey
2024-04-20 17:00:00,41889869,Cambridge,Derby
2024-04-20 17:00:00,42333879,Cheshunt,Canvey
2024-04-20 17:00:00,41889873,Charlton,Shrewsbury
2024-04-20 17:00:00,41889865,Bristol Rovers,Peterborough
2024-04-20 17:00:00,46375697,Sogndal,Moss FK
2024-04-20 17:00:00,46375693,Ranheim,Aasane
2024-04-20 17:00:00,46375695,Raufoss,Bryne FK
2024-04-20 17:00:00,42373351,Stourbridge,Royston
2024-04-20 17:00:00,42373357,Stratford,Bromsgrove
2024-04-20 17:00:00,42373343,Needham,Mickleover Sports
2024-04-20 17:00:00,49318643,Medea,Kouba
2024-04-20 17:00:00,42025539,Montrose,Hamilton
2024-04-20 17:00:00,49192869,Carrick Rangers,Loughgall
2024-04-20 17:00:00,42373347,Stamford,Hitchin
2024-04-20 17:00:00,42025541,Stirling,Queen of The South
2024-04-20 17:00:00,41889875,Cheltenham,Lincoln City
2024-04-20 17:00:00,42138345,Spennymoor,Kings Lynn
2024-04-20 17:00:00,42333895,Potters,Hornchurch
2024-04-20 17:00:00,41947001,Turk Gucu Friedberg,SV Rot-Weiss Walldorf
2024-04-20 17:00:00,42333877,Chatham,Horsham
2024-04-20 17:00:00,49318633,Wa Mostaganem,Mascara
2024-04-20 17:00:00,41889871,Carlisle,Wycombe
2024-04-20 17:00:00,42025535,Edinburgh,Annan
2024-04-20 17:00:00,47868905,Strumska,Spartak Varna
2024-04-20 17:00:00,42479695,Real Oviedo B,Compostela
2024-04-20 17:05:00,49274473,Al Dhafra,City Football Club
2024-04-20 17:15:00,42262265,Sudtirol,Cittadella
2024-04-20 17:15:00,42262253,Catanzaro,Cremonese
2024-04-20 17:15:00,41984619,Villarreal B,Ferrol
2024-04-20 17:15:00,42262257,Lecco,Venezia
2024-04-20 17:15:00,41893545,Vallecano,Osasuna
2024-04-20 17:15:00,42262263,Spezia,SAMPDORIA
2024-04-20 17:15:00,41984623,R. Santander,LEVANTE
2024-04-20 17:15:00,48394491,Marsaxlokk,Floriana
2024-04-20 17:30:00,42947249,UD SANTA MARTA,CD Laguna de Duero
2024-04-20 17:30:00,42161973,Presov,P. Bystrica
2024-04-20 17:30:00,42187899,Ingolstadt,Duisburg
2024-04-20 17:30:00,42147503,Santa Clara,TONDELA
2024-04-20 17:30:00,42146705,MOREIRENSE,Gil Vicente
2024-04-20 17:30:00,42172299,Star Starachowice,Chelm
2024-04-20 17:30:00,42161969,FK Humenne,Petrzalka
2024-04-20 17:30:00,42161981,Malzenice,Dolny Kubin
2024-04-20 17:30:00,48537735,FC U Craiova 1948,Dinamo B.
2024-04-20 17:30:00,41981737,ADO Den Haag,Eindhoven
2024-04-20 17:30:00,42952291,Udc Txantrea Kke,CD Oberena
2024-04-20 17:30:00,47984323,Famos Vojkovici,Radnik
2024-04-20 17:30:00,41907509,FK Grbalj,Otrant Ulcinj
2024-04-20 17:30:00,42949349,Platges de Calvia,CD Ibiza Islas Pitiusas
2024-04-20 17:30:00,41907503,Igalo 1929,FK Kom
2024-04-20 17:30:00,42602501,Namestovo,Vranov Nad Toplou
2024-04-20 17:30:00,42420609,RSC Hamsik Academy Banska Bystrica,OFK Banik Lehota Pod Vtacnikom
2024-04-20 17:30:00,42602499,Bardejov,Tj Tatran O. Vesele
2024-04-20 17:30:00,42420599,Jednota Banova,Raca
2024-04-20 17:30:00,42161971,Liptovsky Mikulas,Puchov
2024-04-20 17:30:00,47942999,Kiffen,Atlantis FC/Akatemia
2024-04-20 17:45:00,42568455,Hebar,Ludogorets
2024-04-20 18:00:00,41736989,Osijek,Istra 1961
2024-04-20 18:00:00,47409435,Gute,Viggbyholms IK FF
2024-04-20 18:00:00,46530447,Universidad Nacional U23,Club America U23
2024-04-20 18:00:00,46530443,Tigres UANL U23,Necaxa U23
2024-04-20 18:00:00,42305185,FC Kilia Kiel,Hamburg II
2024-04-20 18:00:00,42281099,Sloboda,Radnik Hadzici
2024-04-20 18:00:00,42281105,Gracanica,FK Gornji Rahic
2024-04-20 18:00:00,46678637,Slovan Velvary,Zapy
2024-04-20 18:00:00,48515071,ALTACH,BW Linz
2024-04-20 18:00:00,47794261,Sekhukhune United,Ajax Cape Town
2024-04-20 18:00:00,48515067,Austria Wien,Tirol Wattens
2024-04-20 18:00:00,42480181,San Juan,Union Mutilvera
2024-04-20 18:00:00,41878145,Lisen,Olomouc B
2024-04-20 18:00:00,47116685,Samgurali Tskaltubo,Dinamo Tbilisi
2024-04-20 18:00:00,42172335,Wisloka Debica,Unia Tarnow
2024-04-20 18:00:00,41878153,Pribram,Mas Taborsko
2024-04-20 18:00:00,41908369,Bilje,Nafta
2024-04-20 18:00:00,46678641,Ceska,FK Pardubice B
2024-04-20 18:00:00,42952311,CD Cortes Navarre,CD Avance Ezcabarte
2024-04-20 18:00:00,41908381,Fuzinar Ravne,Gorica
2024-04-20 18:00:00,47542761,Benfica U19,Guimaraes U19
2024-04-20 18:00:00,42709227,Zira FK,Neftchi Baku
2024-04-20 18:00:00,42692645,Torpedo Moscow,Arsenal Tula
2024-04-20 18:00:00,47542453,Vizela U19,Boavista Porto U19
2024-04-20 18:00:00,47542619,Setubal U19,Torreense U19
2024-04-20 18:00:00,47542455,Chaves,Pacos U19
2024-04-20 18:00:00,47542447,Gil Vicente U19,Rio Ave U19
2024-04-20 18:00:00,42005057,NANTES,RENNES
2024-04-20 18:00:00,48997777,Bnei Sakhnin,Maccabi Bney Reine
2024-04-20 18:00:00,42020405,Hohenems,Rankweil
2024-04-20 18:00:00,48998069,M. Netanya,Katamon
2024-04-20 18:00:00,49382109,Paradou,El Bayadh
2024-04-20 18:00:00,42020403,St. Johann,Kufstein
2024-04-20 18:00:00,48514987,WOLFSBERGER,Austria Lustenau
2024-04-20 18:00:00,42170639,Unia Skierniewice,L. II Warszawa
2024-04-20 18:00:00,47542621,Belenenses U19,FC Alverca
2024-04-20 18:00:00,42430727,Sabadell,Cornella
2024-04-20 18:00:00,46461881,Orlici,Tj Spoje Praha
2024-04-20 18:00:00,46461889,Myto,FC Slavia HK
2024-04-20 18:00:00,46458883,FK Spartak Sobeslav,FK Komarov
2024-04-20 18:00:00,46459183,Tachov,Senco
2024-04-20 18:00:00,46458881,Rokycany,SK Otava Katovice
2024-04-20 18:00:00,46459189,Horovicko,Marianske Lazne
2024-04-20 18:00:00,42170643,Nowy Dwor,Bron Radom
2024-04-20 18:00:00,48171705,Slavia Mozyr,Brest
2024-04-20 18:00:00,47542759,SC Farense,Sporting U19
2024-04-20 18:00:00,42170631,Warta Sieradz,Legionowo
2024-04-20 18:00:00,48699113,Sibenik,Solin
2024-04-20 18:00:00,42172093,OKS Swit Skolwin Szczecin,GKS Przodkowo
2024-04-20 18:00:00,48699117,Vukovar 91,Dugopolje
2024-04-20 18:00:00,46530441,Club Leon U23,Rayados de Monterrey U23
2024-04-20 18:00:00,47542417,Maritimo U19,Lusitania FC Lourosa
2024-04-20 18:00:00,42417173,Al-Akhdoud Club,Dhamk
2024-04-20 18:00:00,41906755,Ferencvaros,Kisvarda
2024-04-20 18:00:00,42722885,LEGON CITIES,Hearts of Oak
2024-04-20 18:00:00,42167651,Hannover,Ramlingen-Eh.
2024-04-20 18:00:00,46459829,Tj Sokol Nespeky,Cesky
2024-04-20 18:00:00,42172099,Polonia Sroda Wlkp,Pogon Szczecin II
2024-04-20 18:00:00,47815309,FA Siauliai,Dainava Alytus
2024-04-20 18:00:00,42479687,Coruxo,RC Deportivo
2024-04-20 18:00:00,42150069,Vorskla,Kolos Kovalivka
2024-04-20 18:30:00,42947237,Atletico Astorga,CD Villaralbo
2024-04-20 18:30:00,45796697,Kuwait,Uzbekistan
2024-04-20 18:30:00,41892019,SANDECJA NOWY SACZ,Hutnik Krakow
2024-04-20 18:30:00,48368879,OFI Crete,Volos Nps
2024-04-20 18:30:00,41877649,Gornik Leczna,LECHIA GDANSK
2024-04-20 18:30:00,41755681,Ruch Chorzow,Widzew Lodz
2024-04-20 18:30:00,41907893,Olimp. Ljubljana,Aluminij K
2024-04-20 18:30:00,47794263,Orlando Pirates,Amazulu
2024-04-20 18:30:00,42947257,CD Mirandes B,CD Cristo Atletico
2024-04-20 18:30:00,46300811,Malmo,Vasteras
2024-04-20 18:30:00,47114247,Vaasa,Gnistan
2024-04-20 19:00:00,47923567,Canoneros Marina,CD Avispones de Chilpancingo AC
2024-04-20 19:00:00,47486247,Alverca,Felgueiras
2024-04-20 19:00:00,48922449,Etehad Alreef,Aali
2024-04-20 19:00:00,49490003,Crvena Zvezda,Partizan
2024-04-20 19:00:00,48189409,Welayta Dicha,Saint George
2024-04-20 19:00:00,42431241,Algeciras,Antequera
2024-04-20 19:00:00,42134755,Empoli,NAPOLI
2024-04-20 19:00:00,42430741,Teruel,Sestao River
2024-04-20 19:00:00,41986497,Mondercange,Niedercorn
2024-04-20 19:00:00,48922451,Bahrain,Malkiya
2024-04-20 19:00:00,42948023,UD Torre Del Mar,FC Malaga City
2024-04-20 19:00:00,42482117,Guadalajara,Villanovense
2024-04-20 19:00:00,42948043,El Ejido 2012,CD Huetor Tajar
2024-04-20 19:00:00,47951771,SJK Akatemia/2,TP 47
2024-04-20 19:00:00,47098633,Viljandi Tulevik,Kalju U21
2024-04-20 19:00:00,47098631,FA Tartu Kalev,Haapsalu
2024-04-20 19:00:00,46375629,Servette,GRASSHOPPERS
2024-04-20 19:00:00,42953303,CD AZUQUECA,Villarrubia CF
2024-04-20 19:00:00,46377473,VADUZ,FC Wil
2024-04-20 19:00:00,48583879,Skanstes SK,SK Super Nova
2024-04-20 19:00:00,41986503,Differdange 03,Hesperange
2024-04-20 19:00:00,49476945,Chabab Ben Guerir,Khenifra
2024-04-20 19:00:00,49476947,Waf Widad,Athletique
2024-04-20 19:00:00,49476943,Sale,Rapide Oued Zem
2024-04-20 19:00:00,41876525,TEPLICE,C. Budejovice
2024-04-20 19:00:00,49339309,Ittihad Tanger,Sportive Rabat
2024-04-20 19:00:00,46678391,Karlovy Vary,Hostoun
2024-04-20 19:00:00,42721239,Teuta Durres,Vllaznia
2024-04-20 19:00:00,48281633,Dunajska Streda,Ruzomberok
2024-04-20 19:00:00,48281691,Zemplin Michalovce,Skalica
2024-04-20 19:00:00,42721243,P. Tirana,Dinamo Tirana
2024-04-20 19:00:00,46375625,Yverdon-Sport,Stade Ls Ouchy
2024-04-20 19:00:00,46375703,Lyn,Valerenga
2024-04-20 19:00:00,42170633,Victoria Sulejowek,Jagiellonia II Bialystok
2024-04-20 19:00:00,49216431,Zakakiou,Karmiotissa
2024-04-20 19:00:00,42416171,Kayserispor,Trabzonspor
2024-04-20 19:00:00,42280611,Treffers,Lisse
2024-04-20 19:00:00,42480843,CF La Nucia,CE Manresa
2024-04-20 19:00:00,42167647,Emden,Rotenburger SV
2024-04-20 19:00:00,48281693,Zlate Moravce,Banska Bystrica
2024-04-20 19:00:00,48922447,Um Alhassam,Al Badii
2024-04-20 19:00:00,42438931,Eyupspor,Boluspor
2024-04-20 19:00:00,42416167,Samsunspor,Adana
2024-04-20 19:15:00,48665175,MAN CITY,CHELSEA
2024-04-20 19:15:00,46473911,KR Reykjavik,Fram R
2024-04-20 19:15:00,41888671,Queens Park Rangers,Preston
2024-04-20 19:15:00,48719557,Westerlo,Standard Liege
2024-04-20 19:30:00,42820289,Lumezzane,Mantova
2024-04-20 19:30:00,42820295,Triestina,Novara
2024-04-20 19:30:00,42820307,Atalanta U23,Pro Sesto
2024-04-20 19:30:00,42820313,Vicenza,Trento Calcio 1921
2024-04-20 19:30:00,49524137,Afrique Football Elite,Onze Createurs
2024-04-20 19:30:00,41893539,VALENCIA,BETIS
2024-04-20 19:30:00,42023601,UNION BERLIN,BAYERN
2024-04-20 19:30:00,48368873,Asteras Tripolis,Panaitolikos
2024-04-20 19:30:00,47951347,Tampere United,Tampereen Ilves 2
2024-04-20 19:30:00,41928375,CSKA Moscow,AKHMAT GROZNY
2024-04-20 19:30:00,47513871,Magallanes,Arica
2024-04-20 19:30:00,42025533,Cove Rangers,Alloa
2024-04-20 19:30:00,47869445,Deportes Linares,General Velasquez
2024-04-20 19:30:00,41984607,Elche,Gijon
2024-04-20 19:30:00,42820301,Fiorenzuola,Padova
2024-04-20 19:30:00,49216441,Apollon Lim.,AEL Limassol
2024-04-20 19:30:00,42820283,Renate,Giana
2024-04-20 19:30:00,42820265,Pergolettese,Albinoleffe
2024-04-20 19:30:00,42820271,Legnago,Alessandria
2024-04-20 19:30:00,48368877,Atromitos Athens,Kifisias
2024-04-20 19:30:00,42820277,Pro Vercelli,U. Arzignanochiampo
2024-04-20 19:30:00,42820319,Pro Patria,Virtus Verona
2024-04-20 19:30:00,41967055,Al Wahda,Ajman
2024-04-20 19:35:00,46927857,Atletico Atlanta,Almagro
2024-04-20 19:45:00,41981739,Maastricht,Willem II
2024-04-20 20:00:00,42644445,Deportiva Venados,Montaneses FC
2024-04-20 20:00:00,42146713,BOAVISTA,Estrela Amadora
2024-04-20 20:00:00,42739479,Annecy,Grenoble
2024-04-20 20:00:00,42005851,ANGERS,TROYES
2024-04-20 20:00:00,48997803,Maccabi Haifa,H. Beer Sheva
2024-04-20 20:00:00,42022631,USV St. Anna am Aigen,Pasching/L. Juniors
2024-04-20 20:00:00,48998061,Maccabi Petah Tikva,Hapoel Tel Aviv
2024-04-20 20:00:00,42430711,Deportivo La Coruna,Leonesa
2024-04-20 20:00:00,42005845,Ajaccio,CAEN
2024-04-20 20:00:00,42005859,Concarneau,Quevilly Rouen
2024-04-20 20:00:00,42480193,Real Sociedad C,Athletic Bilbao B
2024-04-20 20:00:00,42944019,SD Solares Medio Cudeyo,Escobedo
2024-04-20 20:00:00,47116683,Kolkheti Poti,Dinamo Batumi
2024-04-20 20:00:00,42005855,GUINGAMP,Bastia
2024-04-20 20:00:00,42005857,Paris FC,Valenciennes
2024-04-20 20:00:00,42005853,ST. ETIENNE,BORDEAUX
2024-04-20 20:00:00,42005849,Pau,Laval
2024-04-20 20:00:00,42005843,AMIENS,Dunkerque
2024-04-20 20:00:00,42948641,CD Ciudad de Lucena,Espeleno Atletico
2024-04-20 20:10:00,41736987,Slaven,Hajduk Split
2024-04-20 20:15:00,42568463,Levski Sofia,Beroe
2024-04-20 20:30:00,42942379,Rapido d. Bouzas,Polvorin FC
2024-04-20 20:30:00,41906759,Diosgyori,Debreceni VSC
2024-04-20 20:30:00,48536883,FCSB,Rapid B.
2024-04-20 20:30:00,47319291,KI Klaksvik,B68 Toftir
2024-04-20 21:00:00,49479487,Rio Branco U23,XV de Novembro de Jau U23
2024-04-20 21:00:00,49409819,SC Santos FC,Ucv Moquegua
2024-04-20 21:00:00,48719555,GENT,KV MECHELEN
2024-04-20 21:00:00,42431257,A. Sanluqueno,Rec. de Huelva
2024-04-20 21:00:00,42003819,Hoogstraten,Sint-Eloois-W.
2024-04-20 21:00:00,42431251,RM Castilla,Alcoyano
2024-04-20 21:00:00,48996015,RB Bragantino SP U20,Capivariano FC U20
2024-04-20 21:00:00,48997369,Corinthians U20,AD Sao Caetano U20
2024-04-20 21:00:00,47412651,Atletico Ottawa,Cavalry FC
2024-04-20 21:00:00,48997293,SE Palmeiras SP U20,Ibrachina FC U20
2024-04-20 21:00:00,46927839,Estudiantes BA,All Boys
2024-04-20 21:00:00,47486249,Varzim,Atletico CP
2024-04-20 21:00:00,42480847,Alzira,Valencia B
2024-04-20 21:00:00,42003815,Heist,Ursl Vise
2024-04-20 21:00:00,49145001,Cultural Santa Rosa,Sport Huancayo
2024-04-20 21:00:00,47794265,Supersport United,Chippa Utd
